Sector,PD_Horizon,N_observations,Optimal_Alpha,Optimal_L1_Ratio,R_squared,R_squared_adj,R_squared_cv,N_features_selected,Intercept,LASSO_β_GDP_Growth,β_selected_GDP_Growth,LASSO_NATIVE_β_GDP_Growth,LASSO_β_Interest_Rate,β_selected_Interest_Rate,LASSO_NATIVE_β_Interest_Rate,LASSO_β_Brent_Oil,β_selected_Brent_Oil,LASSO_NATIVE_β_Brent_Oil,LASSO_β_Fuel_Index,β_selected_Fuel_Index,LASSO_NATIVE_β_Fuel_Index,LASSO_β_CPI,β_selected_CPI,LASSO_NATIVE_β_CPI,LASSO_β_GDP_Growth_lag1,β_selected_GDP_Growth_lag1,LASSO_NATIVE_β_GDP_Growth_lag1,LASSO_β_GDP_Growth_lag2,β_selected_GDP_Growth_lag2,LASSO_NATIVE_β_GDP_Growth_lag2,LASSO_β_GDP_Growth_lag3,β_selected_GDP_Growth_lag3,LASSO_NATIVE_β_GDP_Growth_lag3,LASSO_β_GDP_Growth_lag4,β_selected_GDP_Growth_lag4,LASSO_NATIVE_β_GDP_Growth_lag4,LASSO_β_Interest_Rate_lag1,β_selected_Interest_Rate_lag1,LASSO_NATIVE_β_Interest_Rate_lag1,LASSO_β_Interest_Rate_lag2,β_selected_Interest_Rate_lag2,LASSO_NATIVE_β_Interest_Rate_lag2,LASSO_β_Interest_Rate_lag3,β_selected_Interest_Rate_lag3,LASSO_NATIVE_β_Interest_Rate_lag3,LASSO_β_Interest_Rate_lag4,β_selected_Interest_Rate_lag4,LASSO_NATIVE_β_Interest_Rate_lag4,LASSO_β_Brent_Oil_lag1,β_selected_Brent_Oil_lag1,LASSO_NATIVE_β_Brent_Oil_lag1,LASSO_β_Brent_Oil_lag2,β_selected_Brent_Oil_lag2,LASSO_NATIVE_β_Brent_Oil_lag2,LASSO_β_Brent_Oil_lag3,β_selected_Brent_Oil_lag3,LASSO_NATIVE_β_Brent_Oil_lag3,LASSO_β_Brent_Oil_lag4,β_selected_Brent_Oil_lag4,LASSO_NATIVE_β_Brent_Oil_lag4,LASSO_β_Fuel_Index_lag1,β_selected_Fuel_Index_lag1,LASSO_NATIVE_β_Fuel_Index_lag1,LASSO_β_Fuel_Index_lag2,β_selected_Fuel_Index_lag2,LASSO_NATIVE_β_Fuel_Index_lag2,LASSO_β_Fuel_Index_lag3,β_selected_Fuel_Index_lag3,LASSO_NATIVE_β_Fuel_Index_lag3,LASSO_β_Fuel_Index_lag4,β_selected_Fuel_Index_lag4,LASSO_NATIVE_β_Fuel_Index_lag4,LASSO_β_CPI_lag1,β_selected_CPI_lag1,LASSO_NATIVE_β_CPI_lag1,LASSO_β_CPI_lag2,β_selected_CPI_lag2,LASSO_NATIVE_β_CPI_lag2,LASSO_β_CPI_lag3,β_selected_CPI_lag3,LASSO_NATIVE_β_CPI_lag3,LASSO_β_CPI_lag4,β_selected_CPI_lag4,LASSO_NATIVE_β_CPI_lag4,LASSO_δ_GPR_Global,δ_selected_GPR_Global,LASSO_NATIVE_δ_GPR_Global,LASSO_δ_GPR_Global_lag1,δ_selected_GPR_Global_lag1,LASSO_NATIVE_δ_GPR_Global_lag1,LASSO_δ_GPR_Global_lag2,δ_selected_GPR_Global_lag2,LASSO_NATIVE_δ_GPR_Global_lag2,LASSO_δ_GPR_Global_lag3,δ_selected_GPR_Global_lag3,LASSO_NATIVE_δ_GPR_Global_lag3,LASSO_δ_GPR_Global_lag4,δ_selected_GPR_Global_lag4,LASSO_NATIVE_δ_GPR_Global_lag4
Communications,12_month,3926,0.40768505958863954,0.1,0.07744719094563546,0.07367107302676357,-0.015392415000226433,16,0.44087847160192456,0.0,0,0.0,0.021744725947714698,1,0.022127631492345246,0.0,0,0.0,-0.0,0,-0.0,0.005095661887636726,1,0.00509328137536671,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.02217436986013948,1,0.022772341699376846,0.013936125037077552,1,0.014499663498952719,0.00751446052137172,1,0.007898563052014109,0.005925083838156438,1,0.006333417546845723,-0.0,0,-0.0,-0.043323959960681134,1,-0.03694697155215433,-0.021694241455740594,1,-0.017932106184018734,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.014589156364560164,1,-0.0161714958856863,0.001304498292571572,1,0.001321280335801386,0.0,0,0.0,0.0009185168457915637,1,0.0009542186706097213,0.005381434974054508,1,0.005621072887666483,0.12506398658926973,1,0.12228893532194282,0.04888596661787513,1,0.056658950498690464,-0.0,0,-0.0,0.008899285855260048,1,0.012582246471854753,0.044850556398300365,1,0.06450504779687896
Utilities,12_month,4245,0.06405793460901081,0.7,0.08427111900126427,0.08340722383051069,-0.09477230456462496,4,0.24951388775897826,0.0,0,0.0,0.0,0,0.0,-0.027884584182716932,1,-0.028384792699174738,-0.0,0,-0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.034517017619044216,1,-0.03860294662526019,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.20100705746414854,1,0.22099659008076866,0.0,0,0.0,0.0,0,0.0,-0.0,0,-0.0,-0.10535130032199622,1,-0.1644063483319613
Mining & Construction,12_month,2347,0.12143023430109852,0.9,0.09103947499731424,0.08948702320397062,-0.07566609186029309,4,0.8969699141617546,0.0,0,0.0,0.0,0,0.0,-0.14343255843061467,1,-0.13672755112711032,-0.0,0,-0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0,0,-0.0,-0.040433092444402276,1,-0.03396266738015855,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.25453759647243723,1,-0.29653345156847577,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.10626911864110289,1,0.13714397105172715,0.0,0,0.0,0.0,0,0.0,-0.0,0,-0.0,-0.0,0,-0.0
Light Manufacturing,12_month,4204,0.5435003843434907,0.1,0.0,0.0,-0.10107038399601147,0,0.057388733798617246,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
Heavy Manufacturing,12_month,5433,0.795740112050837,0.1,0.014578283147046345,0.014033750977114678,-2.1169431552728075,3,0.16794151247016548,0.0,0,0.0,-0.0,0,-0.0,-0.0,0,-0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,0.0,0,0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0,0,-0.0,-0.005486634939811163,1,-0.007765482647724568,-0.005661881720644635,1,-0.008244103045001411,-0.03161545404169075,1,-0.03870049533227973,-0.0,0,-0.0
Public Administration,12_month,251,0.4393698731557887,0.1,0.0,0.0,-1.834254869257053,0,0.02408802078588983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
Services,12_month,2167,1.9362651576033987,0.1,0.0,0.0,-0.2770860108306386,0,0.17939029798045814,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
"Health, Legal & Educational Services",12_month,720,0.09530910483879358,1.0,0.08297391092181827,0.08169671581168148,-0.5263129126919919,1,0.14859340469509552,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.1761346443305988,1,-0.19732857543514984,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,0,-0.0,0.0,0,0.0,-0.0,0,-0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
"Finance, Insurance & Real Estate",12_month,9299,0.20312359597808752,0.1,0.08512126948098186,0.08295144066776294,0.0540976561560079,22,0.426395619173454,0.034513579988342806,1,0.03283279097203032,-0.0021732115369519447,1,-0.002148161482314823,0.032903203991026635,1,0.03242967949056113,0.028700301569564754,1,0.027055580752300756,0.00952605110328609,1,0.009148549630102417,0.031051251837310972,1,0.029929860073334816,0.026518168890788896,1,0.025900538944235465,0.022980886970249054,1,0.02272704680527638,0.018484251425426305,1,0.018508607920995495,-0.022132884424973763,1,-0.022277056721723417,-0.018437958630807345,1,-0.018835419563335905,-0.01213150052808809,1,-0.012586966898262771,-0.00756169398647795,1,-0.007996785066310639,0.0,0,0.0,-0.0,0,-0.0,-0.0,0,-0.0,0.0,0,0.0,0.0032732818687760314,1,0.003122065652526749,0.01325130470024722,1,0.012789198831354385,0.013085756429560901,1,0.01289811589178289,0.010011023449914785,1,0.0100295304126375,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0023583203150639226,1,0.0023816260798654996,0.20924875664449943,1,0.15888477776737003,0.06726728704478854,1,0.06314339932854894,-0.0174711863285907,1,-0.020129066359844825,-0.0,0,-0.0,0.013552405771138065,1,0.017792896539809627
Unassigned,12_month,1191,0.014867205208139184,1.0,0.3460352054105932,0.3399337527045003,-0.34028210900465894,11,0.7055791960272355,0.0,0,0.0,-0.7818411606783142,1,-0.8359734229392214,-0.06465144406961772,1,-0.05648759103731691,-0.52389589724357,1,-0.6597327598397031,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.18561465231246874,1,0.22471746819337426,-0.0,0,-0.0,1.1646786698903382,1,1.3191890080339872,0.0,0,0.0,0.0,0,0.0,-0.0,0,-0.0,0.0,0,0.0,0.2513575558298546,1,0.22042803455114388,-0.0,0,-0.0,-0.0,0,-0.0,0.0,0,0.0,0.0,0,0.0,0.2845647271844429,1,0.3271953898726985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.1394203306543558,1,0.23920790453605684,0.0,0,0.0,-0.047281602915048376,1,-0.0894234557778546,0.1197458057071493,1,0.18228579928747615,-0.12267905230486778,1,-0.22775408962140536
