Sector,PD_Horizon,N_observations,Optimal_Alpha,R_squared,N_features_selected,Intercept,LASSO_β_GDP_Growth,β_selected_GDP_Growth,LASSO_β_Interest_Rate,β_selected_Interest_Rate,LASSO_β_Brent_Oil,β_selected_Brent_Oil,LASSO_β_Fuel_Index,β_selected_Fuel_Index,LASSO_β_CPI,β_selected_CPI,LASSO_β_GDP_Growth_lag1,β_selected_GDP_Growth_lag1,LASSO_β_GDP_Growth_lag2,β_selected_GDP_Growth_lag2,LASSO_β_GDP_Growth_lag3,β_selected_GDP_Growth_lag3,LASSO_β_GDP_Growth_lag4,β_selected_GDP_Growth_lag4,LASSO_β_Interest_Rate_lag1,β_selected_Interest_Rate_lag1,LASSO_β_Interest_Rate_lag2,β_selected_Interest_Rate_lag2,LASSO_β_Interest_Rate_lag3,β_selected_Interest_Rate_lag3,LASSO_β_Interest_Rate_lag4,β_selected_Interest_Rate_lag4,LASSO_β_Brent_Oil_lag1,β_selected_Brent_Oil_lag1,LASSO_β_Brent_Oil_lag2,β_selected_Brent_Oil_lag2,LASSO_β_Brent_Oil_lag3,β_selected_Brent_Oil_lag3,LASSO_β_Brent_Oil_lag4,β_selected_Brent_Oil_lag4,LASSO_β_Fuel_Index_lag1,β_selected_Fuel_Index_lag1,LASSO_β_Fuel_Index_lag2,β_selected_Fuel_Index_lag2,LASSO_β_Fuel_Index_lag3,β_selected_Fuel_Index_lag3,LASSO_β_Fuel_Index_lag4,β_selected_Fuel_Index_lag4,LASSO_β_CPI_lag1,β_selected_CPI_lag1,LASSO_β_CPI_lag2,β_selected_CPI_lag2,LASSO_β_CPI_lag3,β_selected_CPI_lag3,LASSO_β_CPI_lag4,β_selected_CPI_lag4,LASSO_δ_GPR_Global,δ_selected_GPR_Global,LASSO_δ_GPR_Global_lag1,δ_selected_GPR_Global_lag1,LASSO_δ_GPR_Global_lag2,δ_selected_GPR_Global_lag2,LASSO_δ_GPR_Global_lag3,δ_selected_GPR_Global_lag3,LASSO_δ_GPR_Global_lag4,δ_selected_GPR_Global_lag4
Communications,12_month,3926,0.006196450404231002,0.12188302810975371,12,0.4408784716019246,0.04844656359156271,1,0.0,0,0.21597391572083321,1,0.3610597471805275,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.07267674258782111,1,0.0,0,-0.0,0,-0.0,0,0.0,0,-0.3769162033598766,1,-0.0,0,0.28517419527862425,1,0.0,0,-0.0,0,-0.0,0,-0.5381506245528406,1,0.0,0,0.0,0,0.0,0,0.0,0,0.165786755488211,1,0.08590662235762586,1,-0.13093411463999827,1,0.08278052606410755,1,0.12499286501376125,1
Utilities,12_month,4245,0.044840554226307554,0.08508582832937717,4,0.24951388775897831,0.0,0,0.0,0,-0.027984774406023562,1,-0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.03545007893660752,1,0.0,0,0.0,0,0.0,0,0.0,0,0.20555605062615387,1,0.0,0,0.0,0,-0.0,0,-0.10813337681197996,1
Mining & Construction,12_month,2347,0.10928721087098861,0.09134514027699092,4,0.896969914161755,0.0,0,0.0,0,-0.14945615531340836,1,-0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0,0,-0.03019520111782346,1,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.2608469086988332,1,0.0,0,0.0,0,0.0,0,0.0,0,0.10874605873160324,1,0.0,0,0.0,0,-0.0,0,-0.0,0
Light Manufacturing,12_month,4204,0.05435003843434906,0.0,0,0.057388733798617246,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
Heavy Manufacturing,12_month,5433,0.09810256025851333,0.014508124279251633,1,0.16794151247016548,0.0,0,-0.0,0,-0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,0.0,0,-0.0,0,-0.0,0,-0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.040955284224899705,1,-0.0,0
Public Administration,12_month,251,0.04393698731557885,0.0,0,0.02408802078588983,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
Services,12_month,2167,0.19362651576033996,0.0,0,0.17939029798045814,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
"Health, Legal & Educational Services",12_month,720,0.09530910483879358,0.08297391092181827,1,0.14859340469509558,-0.0,0,-0.0,0,-0.0,0,-0.1761346443305988,1,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,0.0,0,-0.0,0,0.0,0,0.0,0,0.0,0
"Finance, Insurance & Real Estate",12_month,9299,0.0539514101705597,0.0816656166493841,5,0.42639561917345387,0.058706696957164135,1,-0.0,0,0.0,0,0.07201335878064702,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-0.0,0,-0.0,0,-0.0,0,-0.0,0,0.0,0,0.0,0,-0.0,0,0.0,0,0.0,0,0.0,0,0.02246142330826852,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.28713037745840164,1,0.0020762857720668824,1,-0.0,0,0.0,0,0.0,0
Unassigned,12_month,1191,0.014867205208139184,0.34603520541059307,11,0.7055791960272362,0.0,0,-0.7818411606783144,1,-0.06465144406961784,1,-0.5238958972435698,1,0.0,0,0.0,0,0.0,0,0.0,0,0.18561465231246838,1,-0.0,0,1.164678669890339,1,0.0,0,0.0,0,-0.0,0,0.0,0,0.25135755582985425,1,-0.0,0,-0.0,0,0.0,0,0.0,0,0.2845647271844433,1,0.0,0,0.0,0,0.0,0,0.0,0,0.13942033065435577,1,0.0,0,-0.047281602915048605,1,0.11974580570714964,1,-0.12267905230486788,1
Wholesale & Retail Trade,12_month,1949,0.15657660181289354,0.0,0,0.2586454497927152,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
Transportation,12_month,1133,0.0018955043512407879,0.19492050850444453,19,0.42800781395394005,0.0,0,0.9015079668695466,1,-0.8939075158643099,1,-0.0,0,0.0,0,0.0,0,2.172460049107089,1,0.0,0,0.0,0,-0.0,0,-1.2497285548861239,1,-0.0022343663529030286,1,0.48090571975060653,1,0.4882382628711909,1,-0.5417442393000301,1,-0.21658117228239152,1,0.590621810463379,1,-4.015992883200346,1,9.687427459574696,1,-2.4943333789105204,1,-2.8333203906428697,1,-0.0,0,-0.0,0,-2.3472026069072216,1,-0.0,0,0.034316539613366406,1,-0.04052718804939623,1,-0.10590785449737375,1,0.012614262298504705,1,0.0,0
