Sector,N,M1 R2,M1 AdjR2,M1 CVR2,M1 AIC,M2 R2,M2 AdjR2,M2 CVR2,M2 AIC,M3 R2,M3 AdjR2,M3 CVR2,M3 preds
Communications,3926,0.15788563357197793,0.15139951521694828,-0.16214655484172655,11989.789692370116,0.07536767377742537,0.07395205909068503,-0.04905818917121263,12308.793511917977,0.07744719094563546,0.07367107302676357,-0.015392415000226433,16
Utilities,4245,0.18039273295304148,0.1745578449579278,-0.33867386400237465,11046.751334546743,0.02976843351739722,0.02839481638693586,-0.1859935557644087,11714.923112957353,0.08427111900126427,0.08340722383051069,-0.09477230456462496,4
Mining & Construction,2347,0.16164781619168145,0.1507883319454597,-0.197924518237306,9154.435633905216,0.09394639241299452,0.09162317803456621,-0.11029644987097446,9288.704110503824,0.09103947499731424,0.08948702320397062,-0.07566609186029309,4
Light Manufacturing,4204,0.05079405154029104,0.04397014105531827,-0.23908346759987778,9083.107113286685,0.011291112672071835,0.00987766179669225,-0.1664090726915503,9206.52162479176,0.0,0.0,-0.10107038399601147,0
Heavy Manufacturing,5433,0.15658180737365868,0.15189788553382333,-1.9809245552484203,12375.015444923501,0.040967766733970734,0.03990728140415212,-1.6301055330439027,13024.948263013013,0.014578283147046345,0.014033750977114678,-2.1169431552728075,3
Public Administration,251,0.35243860075737077,0.26413477358792126,-5.956331940847763,135.5085981074244,0.033214810849040544,0.009441404558443223,-3.102829404098094,188.10003959597293,0.0,0.0,-1.834254869257053,0
Services,2167,0.06698093868006627,0.05387673838062901,-0.7425942092809764,8243.284627603633,0.020240262966432554,0.01751870814133938,-0.3439668102637189,8301.2113680137,0.0,0.0,-0.2770860108306386,0
"Health, Legal & Educational Services",720,0.27738961436813037,0.24592617232320135,-0.6536823826606802,1691.1061233523887,0.19286972768791366,0.1860776075843057,-0.3963846338252345,1722.7488455491416,0.08297391092181827,0.08169671581168148,-0.5263129126919919,1
"Finance, Insurance & Real Estate",9299,0.10334047311927574,0.10043803615267866,0.028106316808734832,33204.425897982204,0.07280326671210857,0.07220456025497057,0.02565484299231584,33467.84520026525,0.08512126948098186,0.08295144066776294,0.0540976561560079,22
Unassigned,1191,0.4484961872739993,0.43423315763453374,-0.663862581364939,3599.7872674950872,0.19311051982100658,0.18902155286064004,-1.4994675865611367,4005.0079723718263,0.3460352054105932,0.3399337527045003,-0.34028210900465894,11
Wholesale & Retail Trade,1949,0.05911549858958498,0.0443988484111113,-0.2905941266876375,7039.870596110088,0.02160960251446875,0.018586769154575244,-0.19234684997929982,7068.053844890598,0.0,0.0,-0.11324947796659952,0
Transportation,1133,0.23058788991776957,0.20964200670318978,-0.21344862616658378,4115.583330783667,0.08676430526217593,0.08189804045895477,-0.06636189565390804,4261.74244949421,0.19492050850444398,0.1811770131419862,-0.03787009657275191,19
