Sector,PD_Horizon,Intercept,N_observations,N_predictors,R_squared,R_squared_adj,AIC,BIC,β_GDP_Growth,β_GDP_Growth_CI_lower,β_GDP_Growth_CI_upper,β_Interest_Rate,β_Interest_Rate_CI_lower,β_Interest_Rate_CI_upper,β_Brent_Oil,β_Brent_Oil_CI_lower,β_Brent_Oil_CI_upper,β_Fuel_Index,β_Fuel_Index_CI_lower,β_Fuel_Index_CI_upper,β_CPI,β_CPI_CI_lower,β_CPI_CI_upper,β_GDP_Growth_lag1,β_GDP_Growth_lag1_CI_lower,β_GDP_Growth_lag1_CI_upper,β_GDP_Growth_lag2,β_GDP_Growth_lag2_CI_lower,β_GDP_Growth_lag2_CI_upper,β_GDP_Growth_lag3,β_GDP_Growth_lag3_CI_lower,β_GDP_Growth_lag3_CI_upper,β_GDP_Growth_lag4,β_GDP_Growth_lag4_CI_lower,β_GDP_Growth_lag4_CI_upper,β_Interest_Rate_lag1,β_Interest_Rate_lag1_CI_lower,β_Interest_Rate_lag1_CI_upper,β_Interest_Rate_lag2,β_Interest_Rate_lag2_CI_lower,β_Interest_Rate_lag2_CI_upper,β_Interest_Rate_lag3,β_Interest_Rate_lag3_CI_lower,β_Interest_Rate_lag3_CI_upper,β_Interest_Rate_lag4,β_Interest_Rate_lag4_CI_lower,β_Interest_Rate_lag4_CI_upper,β_Brent_Oil_lag1,β_Brent_Oil_lag1_CI_lower,β_Brent_Oil_lag1_CI_upper,β_Brent_Oil_lag2,β_Brent_Oil_lag2_CI_lower,β_Brent_Oil_lag2_CI_upper,β_Brent_Oil_lag3,β_Brent_Oil_lag3_CI_lower,β_Brent_Oil_lag3_CI_upper,β_Brent_Oil_lag4,β_Brent_Oil_lag4_CI_lower,β_Brent_Oil_lag4_CI_upper,β_Fuel_Index_lag1,β_Fuel_Index_lag1_CI_lower,β_Fuel_Index_lag1_CI_upper,β_Fuel_Index_lag2,β_Fuel_Index_lag2_CI_lower,β_Fuel_Index_lag2_CI_upper,β_Fuel_Index_lag3,β_Fuel_Index_lag3_CI_lower,β_Fuel_Index_lag3_CI_upper,β_Fuel_Index_lag4,β_Fuel_Index_lag4_CI_lower,β_Fuel_Index_lag4_CI_upper,β_CPI_lag1,β_CPI_lag1_CI_lower,β_CPI_lag1_CI_upper,β_CPI_lag2,β_CPI_lag2_CI_lower,β_CPI_lag2_CI_upper,β_CPI_lag3,β_CPI_lag3_CI_lower,β_CPI_lag3_CI_upper,β_CPI_lag4,β_CPI_lag4_CI_lower,β_CPI_lag4_CI_upper,δ_GPR_Global,δ_GPR_Global_CI_lower,δ_GPR_Global_CI_upper,δ_GPR_Global_lag1,δ_GPR_Global_lag1_CI_lower,δ_GPR_Global_lag1_CI_upper,δ_GPR_Global_lag2,δ_GPR_Global_lag2_CI_lower,δ_GPR_Global_lag2_CI_upper,δ_GPR_Global_lag3,δ_GPR_Global_lag3_CI_lower,δ_GPR_Global_lag3_CI_upper,δ_GPR_Global_lag4,δ_GPR_Global_lag4_CI_lower,δ_GPR_Global_lag4_CI_upper
Mining & Construction,12_month,0.5184971856937476,1499,30,0.059972149114665196,0.04076177069057796,5274.193881758193,5438.883040199374,-0.155842485011787,-0.40209445317392467,0.09040948315035066,-1.2552134986679504,-2.6207885046626878,0.11036150732678718,-0.023278575344357816,-0.4999625293912261,0.4534053787025104,0.3880928890455755,-0.8859878461083472,1.6621736241994982,2.225855263619573,-6.010535315056966,10.462245842296113,0.05583089090914223,-0.29880185093023104,0.4104636327485155,-0.12856622120434827,-0.43290400179445365,0.17577155938575714,0.10191968549573438,-0.22369352405079967,0.42753289504226843,-0.21583902302079339,-0.42143721889779195,-0.010240827143794817,2.6967256863103337,0.5877032654737695,4.805748107146898,-2.2458156609237045,-4.7365580688835305,0.24492674703612183,1.7174355444207465,-1.1118965161225887,4.5467676049640815,-1.2120145138467553,-2.7386288281465836,0.31459980045307323,0.04329596912226747,-0.6227052117145123,0.7092971499590474,0.2645143041261934,-0.39231729696377654,0.9213459052161634,-0.35551692254195993,-1.0234308013286715,0.31239695624475167,0.16604720116064384,-0.2804662980724325,0.6125607003937202,-0.609292307872981,-3.0421500451232975,1.8235654293773351,0.34867234122752633,-2.2565190435148996,2.9538637259699523,0.07976477963010331,-2.5506547457335635,2.7101843049937697,-0.5830013612577897,-1.9909141244478055,0.824911401932226,-6.439175556125075,-19.209849695942747,6.331498583692596,-0.9828835954187434,-13.634628737567734,11.668861546730248,6.373184615239497,-5.734678286102225,18.48104751658122,-0.700606299753114,-9.203957993344158,7.802745393837931,0.07521913738781168,-0.04190235222186037,0.19234062699748372,0.06276687485215149,-0.07483670174226933,0.2003704514465723,0.03265590584401844,-0.11481390330940235,0.18012571499743923,-0.031628494894021614,-0.1761927828075834,0.11293579301954018,-0.004349330153768892,-0.14657951515327164,0.13788085484573384
Transportation,12_month,0.14568577790541115,882,30,0.06796144471246202,0.03510462137682613,3024.8843958768452,3173.132349613056,0.08494544721891356,-0.1885964344030987,0.3584873288409258,0.01886679806930136,-1.6641341968554746,1.7018677929940773,-0.5157645701757967,-1.1923396655626264,0.16081052521103312,1.0691506050810031,-0.570353109601665,2.708654319763671,1.7676219586219546,-7.9861416179142966,11.521385535158206,-0.058451856062852164,-0.46538580298743226,0.348482090861728,0.0386551318163695,-0.32933608983065027,0.40664635346338923,-0.05103683494683617,-0.374938268190098,0.27286459829642573,0.06224023715477342,-0.16168431825183283,0.28616479256137967,-0.5379358541329791,-3.0291830380433993,1.9533113297774412,0.5715152117403001,-2.1825661170960218,3.325596540576622,0.7101231451540371,-2.390029579680625,3.810275869988699,-0.980725482433977,-2.7569628331565843,0.7955118682886303,0.594369862540032,-0.2792278216257277,1.4679675467057915,0.08490651942442266,-0.8234056882347918,0.993218727083637,-0.5519528363877064,-1.389213361291426,0.2853076885160132,0.37207520524891347,-0.19144769950899376,0.9355981100068207,-2.5410818528481776,-5.794526197143497,0.7123624914471423,3.112521237718775,-0.4818126031589909,6.706855078596541,-0.3908212007928751,-4.052677539958589,3.271035138372839,-1.1878017822970675,-3.109557014214783,0.7339534496206481,-11.832611160622212,-27.846832035914517,4.18160971467009,12.63157511396928,-3.8166133918859373,29.079763619824497,-1.129770371403264,-16.371953024518778,14.112412281712249,-1.218901172247802,-11.41976334602528,8.981961001529674,0.18519373390695532,0.03601948280237735,0.3343679850115333,-0.0927233635686962,-0.26077973509116537,0.07533300795377293,0.06483863971708749,-0.11025121647785356,0.23992849591202853,-0.009508911459900134,-0.19290253108090924,0.173884708161109,-0.07042583693541046,-0.2403676076631664,0.09951593379234547
Communications,12_month,0.5842271446128278,1383,30,0.08832842399211516,0.06809902511620047,4368.117479919263,4530.309800200871,-0.2572216928498062,-0.4899554846243135,-0.02448790107529894,-1.1855343324929222,-2.4776318776149604,0.10656321262911606,0.1998260197489983,-0.21849208873759882,0.6181441282355954,0.16916001867472275,-0.9889151685306495,1.3272352058800951,-2.708058029546975,-9.920043852582243,4.503927793488292,0.11317280107626214,-0.2382312247052158,0.4645768268577401,0.03280224385336194,-0.2486679882936097,0.3142724760003336,-0.0653414234622604,-0.35417862707032766,0.22349578014580684,-0.0072327250196225126,-0.19900637415104505,0.1845409241118,2.8906857179860967,0.8553975521811181,4.925973883791075,-3.1223914558261114,-5.422081314847318,-0.8227015968049045,1.5644996785907685,-0.9076325088917652,4.036631866073302,-0.2834290479359017,-1.6550693039432485,1.0882112080714452,-0.2483977141438838,-0.7851764332660666,0.288381004978299,0.44045142274648885,-0.13195373453153147,1.012856580024509,-0.32729607766857566,-0.8842049033563091,0.2296127480191577,0.18104403776254346,-0.19342795157375797,0.5555160270988448,-0.3138086304299332,-2.5031857091941125,1.8755684483342463,0.3378488208099791,-2.027245269734103,2.7029429113540613,-0.03970090980761952,-2.5197084303391573,2.4403066107239186,-0.5229833670747651,-1.8020618433379298,0.7560951091883995,7.805551020338036,-3.546918268227599,19.15802030890367,-10.149024112051912,-21.25067546790114,0.952627243797318,2.97066291391209,-7.32351024094193,13.26483606876611,2.695212650996935,-4.378417785541426,9.768843087535297,0.13604714311424748,0.029862504107767016,0.24223178212072793,-0.014064027548931601,-0.14088673323255696,0.11275867813469376,-0.11710177321871951,-0.24663773400875397,0.012434187571314953,-0.03271671180088686,-0.17352087251310436,0.10808744891133062,0.12828272450011113,0.012269849717009604,0.24429559928321265
"Finance, Insurance & Real Estate",12_month,0.12356798787392043,4525,30,0.05684735710812572,0.0505512780501024,13711.74274807831,13910.681306618464,-0.08812145480894144,-0.20351417887071444,0.027271269252831548,-0.5720292075666867,-1.2729603956717255,0.1289019805383519,0.09578254519849819,-0.12526887239725715,0.3168339627942535,0.45109754946674174,-0.10544146201388538,1.0076365609473688,2.9891979649993288,-0.6381985176088159,6.616594447607474,0.10226830438852139,-0.06749173086891366,0.2720283396459564,-0.014386112718215311,-0.15321949780487523,0.12444727236844462,-0.018071098309497928,-0.15420941568163138,0.11806721906263551,-0.019427955998872565,-0.1066327557142614,0.06777684371651627,0.9050248799345834,-0.17465701838240977,1.9847067782515766,-0.9597484951664614,-2.0709244513444522,0.1514274610115296,1.1454418565707063,-0.08015439485665388,2.3710381079980665,-0.622742263649749,-1.3267190973125131,0.08123457001301504,-0.1664023160428605,-0.4643632588769234,0.13155862679120245,0.16761176765762015,-0.13891239675007733,0.4741359320653176,-0.4542551003460685,-0.7551176300879879,-0.15339257060414901,0.35494494988243197,0.15602369526385299,0.553866204501011,-1.4892181046501183,-2.5430353752160277,-0.43540083408420904,1.0214540684587865,-0.12133721869376957,2.1642453556113423,0.37627427960892074,-0.7924751658805538,1.5450237250983951,-0.330526978871379,-0.9521211113520043,0.29106715360924623,-7.019700780751974,-12.695384647274228,-1.3440169142297185,7.430244079833615,1.577135198331817,13.283352961335414,-0.4032193770464493,-5.827439014236074,5.021000260143175,-2.826292809638138,-6.515730297437559,0.8631446781612828,0.07250980850303543,0.020639641494164848,0.12437997551190601,0.055946101464205845,-0.00424015897869609,0.11613236190710778,0.019925516432855107,-0.0443058141667578,0.08415684703246801,-0.14757963922833572,-0.21405270762230694,-0.0811065708343645,0.06197314204749193,0.0009840827247664524,0.1229622013702174
Utilities,12_month,0.07916164075828508,2931,30,0.024510621821813627,0.014419352392384233,7952.2904107694585,8137.766477931496,-0.11393422700111375,-0.2396617914100048,0.011793337407777299,-0.1603206663593415,-0.8797652912012278,0.5591239584825448,-0.0010838775276328094,-0.23272761014717197,0.23055985509190635,-0.08895269220416392,-0.7157602268827047,0.5378548424743769,2.956304239747038,-0.8729445798603765,6.785553059354452,0.14029686552068688,-0.038113675068707664,0.3187074061100814,-0.05500789972533462,-0.2034848955159341,0.09346909606526485,-0.09330999187932512,-0.2539443288217057,0.06732434506305549,0.024428587610590684,-0.07678546243789403,0.12564263765907538,0.35537273648687556,-0.7730111880540231,1.4837566610277741,-0.23213690157353106,-1.473218246041564,1.0089444428945018,0.5321447324000749,-0.7975454502468077,1.8618349150469573,-0.5690290477046973,-1.313014395509442,0.17495630010004748,-0.17551462056760983,-0.49526642959993306,0.14423718846471337,0.1779246675724777,-0.14632468821742395,0.5021740233623794,-0.0375801883801711,-0.3575461741619187,0.28238579740157654,0.023948157146425654,-0.18329606612259472,0.231192380415446,0.5330919261433946,-0.6518742260759911,1.7180580783627803,-1.5886209956831854,-2.8305381729790557,-0.34670381838731523,2.4279348245614214,1.1998656820564044,3.6560039670664386,-1.3016334965511351,-1.945390755993579,-0.6578762371086911,-3.829439432815762,-9.90635226547387,2.2474733998423457,1.0800661370976261,-5.196159257680513,7.356291531875765,-0.2105015961864699,-5.718968026988895,5.297964834615955,0.12156656577065217,-3.7091470675826512,3.9522801991239556,0.0014803976761966868,-0.05603824634806573,0.05899904170045911,0.011238360135441581,-0.05983546417084133,0.08231218444172449,-0.033743307897829644,-0.10317353802946762,0.03568692223380833,0.005693429574411936,-0.06378815797349477,0.07517501712231864,-0.10107916984976054,-0.16158502136673653,-0.04057331833278454
Heavy Manufacturing,12_month,0.06788426988477542,1815,30,0.020974569425075362,0.004511137296573264,5122.9780879757745,5293.597151123442,-0.07378351461174881,-0.2549543253512232,0.10738729612772555,-0.7268593054052386,-1.7394026379140637,0.28568402710358654,0.014813201791585245,-0.2968352931485644,0.32646169673173486,-0.17370759324954727,-0.9641337871887206,0.6167186006896261,-1.9477590943071328,-7.479390892407206,3.583872703792941,0.3145886301942061,0.04934452960322899,0.5798327307851832,-0.3158143040131916,-0.5315256773996064,-0.10010293062677683,0.0740882382165084,-0.16341531907227722,0.31159179550529403,-0.039932092338761827,-0.2016769257560837,0.12181274107856005,0.6739385683420357,-0.8063625638873867,2.154239700571458,-0.4835311990112633,-2.125900028323174,1.1588376303006473,1.5523388499951356,-0.34316058446297415,3.4478382844532454,-0.9927848401402901,-2.0577975029706006,0.07222782269002037,-0.041242657348633416,-0.46403155326475987,0.38154623856749303,-0.17092646557294316,-0.6034736527914648,0.26162072164557854,0.3771116076335646,-0.05090260180692985,0.8051258170740591,-0.1370218800035201,-0.41844875617476446,0.14440499616772423,0.22762679187215068,-1.2933480643351882,1.7486016480794895,0.11168841792639862,-1.6868003721445344,1.9101772079973316,-0.058778282448394455,-1.9639726256320718,1.8464160607352829,-0.18541930232713255,-1.1788622416883956,0.8080236370341305,5.570320550676338,-2.888163919096125,14.0288050204488,-2.0964403895176718,-10.441891483295144,6.249010704259802,-2.393864442119387,-10.215020917952021,5.427292033713247,0.8020627104905217,-4.420005030600164,6.0241304515812075,0.018322378479984285,-0.058666663007302916,0.0953114199672715,-0.01113366865333195,-0.10584906344886544,0.08358172614220152,-0.02403022321515826,-0.11655225486128484,0.06849180843096833,-0.027626304321366865,-0.12332908785981278,0.06807647921707904,0.007842746699262562,-0.08167552600764465,0.09736101940616977
Light Manufacturing,12_month,-0.027225548618890746,1973,30,0.030888255544467613,0.015917425300561394,5273.63763653901,5446.844262225711,0.0676693889326344,-0.0800335322715789,0.2153723101368477,-0.5894377322004805,-1.5377280777782791,0.3588526133773182,0.05483310685657766,-0.22487299658180016,0.3345392102949555,0.9419640361236535,0.19365890033601063,1.6902691719112966,4.176027346091419,-0.6103797898636287,8.962434482046467,0.006367684516010608,-0.20426130777730006,0.21699667680932128,-0.06645861823925378,-0.2464987422748587,0.11358150579635115,0.059663881693074315,-0.11864421656960622,0.23797197995575486,-0.004094694732144924,-0.12310957824023508,0.11492018877594523,-0.43418723767490197,-1.9396712643894545,1.0712967890396503,1.5997556756474998,0.09127517976645483,3.108236171528545,-0.2876794033070785,-1.8394899200007748,1.264131113386618,-0.35333223100202016,-1.2401441604139416,0.5334796984099014,0.00737914115373467,-0.36147932450806114,0.3762376068155305,0.19783173708253735,-0.1933418833899643,0.589005357555039,-0.1394520919494629,-0.5095830983878546,0.23067891448892885,0.0666770727588501,-0.17680516416334568,0.3101593096810459,-2.055389305911098,-3.5139075921401677,-0.5968710196820286,0.8566722672454095,-0.7219093478878837,2.435253882378703,0.20341264486922817,-1.3433594802890623,1.7501847700275186,-0.283152184263207,-1.0927179627493104,0.5264135942228965,-3.260848110266761,-10.79430653590472,4.272610315371198,-1.2827736694525207,-8.985821176947857,6.4202738380428155,4.4131112633150575,-2.9545403471433467,11.780762873773462,-3.768356695380345,-8.65844325162261,1.1217298608619197,0.07082534191771893,0.0020608709079885518,0.13958981292744932,-0.06274843555809646,-0.1419245730993816,0.016427701983188672,0.027884590875688366,-0.0579099415953664,0.11367912334674314,-0.012478550441366722,-0.09767209355087723,0.07271499266814378,-0.021790060361008737,-0.0989292889362725,0.05534916821425502
Public Administration,12_month,-0.0024028144597538492,273,30,0.14358739435857615,0.03742054241955661,420.32552353710037,532.2191491878341,-0.06535352995227453,-0.29173157920160997,0.1610245192970609,0.7557248748803436,-0.44866876221924024,1.9601185119799274,0.06556052813382537,-0.3490385791352909,0.4801596354029416,0.6804695741162177,-0.5966970413143284,1.9576361895467638,-1.5694052354219594,-8.620148360176081,5.481337889332162,-0.09311290434883096,-0.504193200576347,0.31796739187868506,-0.0674344582043003,-0.48104544844309394,0.3461765320344933,0.08947240262661653,-0.24655637860140373,0.4255011838546368,-0.08278317739954899,-0.3094499246343103,0.14388356983521233,-1.7266296742086449,-3.7418335909959857,0.2885742425786959,1.4931764634501143,-1.038021947946735,4.024374874846964,-0.6571859233015191,-3.4955365184416305,2.1811646718385918,0.12413223654102579,-1.4895671581980752,1.7378316312801267,-0.08295716779917653,-0.7181870724159117,0.5522727368175587,-0.15517022931683205,-0.758701478476969,0.44836101984330484,0.3711165667982165,-0.19070874054729137,0.9329418741437243,-0.279168892611725,-0.6583878863740706,0.10005010115062063,-0.6612221172209445,-3.0362723303893144,1.7138280959474255,-0.16801321905076508,-2.4042372468877864,2.068210808786256,0.5635933299449493,-1.8594119316289843,2.9865985915188826,-0.39235485355041977,-1.6518750167412581,0.8671653096404186,7.3981517623965285,-4.1593194996903655,18.955623024483423,-9.12931109046851,-21.49829362946222,3.2396714485252005,3.0012033350856546,-7.479909894357937,13.482316564529246,0.29410051695277506,-6.9657322000482,7.55393323395375,-0.021945716530341844,-0.12958839480885473,0.08569696174817104,-0.020779033702570327,-0.14522055483075832,0.10366248742561768,0.03680972059347917,-0.08846419639606193,0.16208363758302027,-0.05086699428425972,-0.17056910299083744,0.06883511442231799,0.017032416625396233,-0.10110303681207343,0.1351678700628659
Wholesale & Retail Trade,12_month,0.28339029060846743,1168,30,0.0417771623399773,0.016494237863459604,3461.9604483240732,3618.9149413891064,0.09869990159730213,-0.14159325017245308,0.3389930533670573,-1.4616986944490322,-2.847791078450798,-0.07560631044726662,0.20277402403931652,-0.2248539412715683,0.6304019893502013,0.448926622744134,-0.653259830351179,1.551113075839447,-0.6998943199034323,-7.993082369685562,6.593293729878698,0.07233533811165901,-0.28228406604715994,0.426954742270478,-0.40963282934192674,-0.7342489859582333,-0.08501667272562019,0.2745669801077214,-0.009737039571617534,0.5588709997870603,-0.0853920115127904,-0.2755354500573178,0.10475142703173697,1.4443872409240304,-0.4777917369368554,3.366566218784916,-0.4231481021048139,-2.5329440095839115,1.686647805374284,1.9514206154460993,-0.529017013696117,4.431858244588316,-1.5905571466079118,-3.0653408726034925,-0.11577342061233131,-0.41465769338023395,-1.0029480347041178,0.17363264794364974,0.45185839039587283,-0.12342301430132985,1.0271397950930754,-0.061969053484143555,-0.6004940157479928,0.4765559087797056,-0.00012528816346174532,-0.36187439961790774,0.36162382329098425,-0.8801144156071239,-3.021141470803623,1.2609126395893753,1.5943092672779926,-0.7473710635547182,3.9359895981107034,-1.6338442304281653,-3.9500608201274896,0.682372359271159,0.21023552680784058,-0.9949546785224588,1.41542573213814,1.7129817373769782,-9.774181085118212,13.200144559872168,1.3529243600220768,-9.99226496707912,12.698113687123271,-4.94860379243027,-15.60926079517828,5.712053210317738,2.7999315824152644,-4.370011372759952,9.969874537590481,0.017611370647728268,-0.08148463196298408,0.11670737325844063,-0.04345926284620786,-0.1635975904554511,0.0766790647630354,0.09800408801012933,-0.031769156635975015,0.22777733265623368,-0.021205635088705793,-0.15442837280267413,0.11201710262526254,-0.071786556750071,-0.18833932266823689,0.044766209168094886
Services,12_month,-0.07386677308817806,1271,30,0.03846592084929423,0.015202999579519094,4083.313891986081,4242.888229392955,0.09735712736243382,-0.13818559355238602,0.33289984827725366,-0.7299716062221587,-1.994027930609371,0.5340847181650533,-0.16555972595791413,-0.6147344019175331,0.2836149500017049,0.22512911932277085,-0.9760755296849273,1.426333768330469,4.132947122060598,-3.2748174309124494,11.540711675033645,-0.0373523183759364,-0.39551477173742994,0.32081013498555716,-0.18848828786954624,-0.4798523835925425,0.10287580785345002,0.3021837697034918,0.024584366033564564,0.5797831733734191,-0.1733745357977888,-0.36692968050579544,0.020180608910217834,0.6551804130519795,-1.300153810386918,2.6105146364908767,0.23343096386545184,-2.0653614643828915,2.532223392113795,-0.30675745427412854,-2.837949184887885,2.2244342763396276,0.04589446170732528,-1.327180668250775,1.4189695916654257,0.22665339163634765,-0.3782690529010688,0.8315758361737642,-0.09964665683650983,-0.7531089835936389,0.5538156699206191,0.15804108280609022,-0.45884524391026515,0.7749274095224455,0.03128159089231498,-0.37208156519869645,0.4346447469833264,-1.148483501541407,-3.5369767842330413,1.2400097811502275,1.7801763750209152,-0.7748675753683383,4.335220325410169,-0.5195731966292758,-2.8797081741721344,1.8405617809135828,-0.5765305092596635,-1.8095970887052126,0.6565360701858856,-7.41826721978131,-19.231691286099554,4.395156846536937,7.604874085956936,-3.923990432635314,19.133738604549187,-0.5065548994152405,-11.338946619113043,10.325836820282563,-3.480753188174708,-10.558134946250151,3.5966285699007354,-0.02591956353361413,-0.13778755385676916,0.08594842678954091,-0.05238083223511286,-0.1801600198799429,0.07539835540971718,0.004862292882444254,-0.1241595597023677,0.1338841454672562,0.0631748625038632,-0.06561203818912045,0.19196176319684685,-0.04229986310685611,-0.1573502828908754,0.07275055667716321
