Company_number,Date,1_month,3_month,6_month,12_month,24_month,36_month,60_month,Sector
80091583.0,2012-06,,,,0.0007,,,,Mining & Construction
80091583.0,2015-03,,,,0.0008,,,,Mining & Construction
80091774.0,2012-06,,,,0.0015333333333333334,,,,Transportation
80091774.0,2014-05,,,,0.0008,,,,Transportation
80091774.0,2016-04,,,,0.0006,,,,Transportation
80095907.0,2012-06,,,,0.010075,,,,Communications
80095907.0,2012-08,,,,0.0137,,,,Communications
80095907.0,2012-11,,,,0.0137,,,,Communications
80095907.0,2013-07,,,,0.005,,,,Communications
80095907.0,2017-01,,,,0.0024,,,,Communications
80095907.0,2018-11,,,,0.0024,,,,Communications
80095907.0,2020-04,,,,0.0024,,,,Communications
80095915.0,2012-06,,,,0.20655714285714286,,,,"Finance, Insurance & Real Estate"
80095915.0,2013-09,,,,0.0193,,,,"Finance, Insurance & Real Estate"
80095915.0,2014-09,,,,0.2387,,,,"Finance, Insurance & Real Estate"
80095915.0,2016-11,,,,0.2387,,,,"Finance, Insurance & Real Estate"
80095915.0,2017-01,,,,0.2387,,,,"Finance, Insurance & Real Estate"
80095915.0,2018-10,,,,0.2387,,,,"Finance, Insurance & Real Estate"
80095922.0,2012-06,,,,0.0006222222222222223,,,,Utilities
80095922.0,2014-11,,,,0.0006,,,,Utilities
80095922.0,2016-09,,,,0.0006,,,,Utilities
80095922.0,2022-03,,,,0.0006666666666666666,,,,Utilities
80095922.0,2023-06,,,,0.0006,,,,Utilities
80095922.0,2023-12,,,,0.0008,,,,Utilities
80095924.0,2012-06,,,,0.0006,,,,Mining & Construction
80095924.0,2015-06,,,,0.0006,,,,Mining & Construction
80095924.0,2016-03,,,,0.0006,,,,Mining & Construction
80095924.0,2016-11,,,,0.0006,,,,Mining & Construction
80095924.0,2018-02,,,,0.0006,,,,Mining & Construction
80095924.0,2019-08,,,,0.0008,,,,Mining & Construction
80095924.0,2019-09,,,,0.0008000000000000001,,,,Mining & Construction
80095924.0,2020-03,,,,0.0024,,,,Mining & Construction
80095924.0,2020-05,,,,0.0103,,,,Mining & Construction
80095924.0,2020-06,,,,0.005,,,,Mining & Construction
80095924.0,2020-08,,,,0.005,,,,Mining & Construction
80095924.0,2020-12,,,,0.005,,,,Mining & Construction
80095924.0,2021-04,,,,0.005,,,,Mining & Construction
80095924.0,2021-12,,,,0.002716,,,,Mining & Construction
80095924.0,2023-05,,,,0.002,,,,Mining & Construction
80095924.0,2024-01,,,,0.002,,,,Mining & Construction
80095924.0,2024-07,,,,0.002,,,,Mining & Construction
80095924.0,2024-08,,,,0.002,,,,Mining & Construction
80095932.0,2012-06,,,,0.00065,,,,"Finance, Insurance & Real Estate"
80095932.0,2013-05,,,,0.00065,,,,"Finance, Insurance & Real Estate"
80095932.0,2015-04,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80095932.0,2016-04,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80095932.0,2020-05,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80095932.0,2023-10,,,,0.0006,,,,"Finance, Insurance & Real Estate"
80095935.0,2012-06,,,,0.0008,,,,Heavy Manufacturing
80095935.0,2016-08,,,,0.0008,,,,Heavy Manufacturing
80095936.0,2012-06,,,,0.0006,,,,Light Manufacturing
80095936.0,2013-05,,,,0.0006,,,,Light Manufacturing
80095936.0,2014-10,,,,0.0006,,,,Light Manufacturing
80095936.0,2015-10,,,,0.0006,,,,Light Manufacturing
80095936.0,2023-10,,,,0.0008,,,,Light Manufacturing
