Sector,n_obs,r2,intercept,GDP_Growth,Interest_Rate,Brent_Oil,Fuel_Index,CPI,GPR_Global
Communications,142,0.708350409969448,-3.7525660717185967,-0.0604413402283235,0.13095100432057874,-0.008098568568045209,0.01221049147086116,0.49560187321531707,-0.0025736968922596137
"Finance, Insurance & Real Estate",142,0.8808863706373375,-3.324819183264256,-0.000983997021096976,0.0712554938257445,-0.010576330640882495,0.011162487143650077,0.3148772408545585,0.0014340643000855247
"Health, Legal & Educational Services",142,0.5210048177371351,-3.893157770167921,0.003697792484172792,0.007358507100692686,-0.014030346193362572,0.005358178592353475,0.0853249988319796,0.004356126796222498
Heavy Manufacturing,142,0.37576098685354875,-4.428536754926757,0.011580863118847573,-0.017026327688432513,-0.003833134441228944,0.0020827414821340436,-0.04977860792083789,-0.0002323728473651301
Light Manufacturing,142,0.6412320562481517,-3.6896293094028647,-0.02135466480374033,0.049629544170340024,-0.00924195813685427,0.014698535263918781,0.18146854847287,0.0004391345702188902
Mining & Construction,142,0.6056566312512712,-4.047870444122935,-0.02070384250539531,-0.020617132033736628,-0.009240332782973744,0.001039337324934225,0.3052060532556242,-0.0004153241715180358
Public Administration,142,0.13998758781364717,-5.577140875206766,0.09682274551266526,-0.10638964903413203,-0.0013697803030233366,0.005284763267302858,-0.5434680010159788,-0.0020510582158650426
Services,142,0.7140067336783262,-3.485378946221144,-0.0028388087209010545,-0.01542755745404872,-0.005179803114667227,0.007755606108290727,0.05144458806947417,-0.0007919382049096854
Transportation,142,0.5066680334641794,-3.615198668525441,0.021055734361704284,0.019617210973728476,-0.005353089127038209,0.017135961497627562,0.08842339019714641,-0.0012348956428353988
Utilities,142,0.7567692657513565,-4.053028566671326,-0.027754249741806764,0.06292932666927815,-0.008955043264322317,0.01630296204562539,0.4410003873475709,-0.0023466284808593488
Wholesale & Retail Trade,142,0.27754454313914045,-3.624081061936716,0.0030033605465722853,0.01017717901977739,-0.006256823305530359,0.004055702514509635,0.04051238865616771,0.0011986219029268578
