Sector,n_obs,r2,intercept,GDP_Growth,Interest_Rate,Brent_Oil,Fuel_Index,CPI,GDP_Growth_lag1,GDP_Growth_lag2,Interest_Rate_lag1,Interest_Rate_lag2,Brent_Oil_lag1,Brent_Oil_lag2,Fuel_Index_lag1,Fuel_Index_lag2,CPI_lag1,CPI_lag2,GPR_Global,GPR_Global_lag1,GPR_Global_lag2
Communications,148,0.8280254785222807,-3.775081021441006,-0.10329288465390023,0.29488907072156534,0.002330506777210803,0.021850047996535372,0.26072121714136826,-0.06053062302305506,-0.04675401797797471,-0.24870251154515333,0.11859801505155168,-0.0010132287245262462,-0.007529526232789062,-0.009438764592220514,-0.00447123598941506,0.12184956038646363,0.2399299512671223,-0.0024423537412829968,-0.0013999256682900357,-0.00021614074242843652
"Finance, Insurance & Real Estate",148,0.9083580171606865,-3.394419173191664,-0.004482301275663303,0.13371743769742023,-0.008862368959890666,0.003342047318706202,0.19928630882732287,-0.007336935921309595,-0.0026585299296595873,-0.06268145255040734,-0.006788094589291628,-0.0039785656689650594,-0.0022743952724685,0.004524184401283456,0.004746086913595594,0.13298744879488278,0.058285694183469135,0.0016021028983165167,0.0008492670751165775,6.213139472649887e-05
"Health, Legal & Educational Services",148,0.6651917860314562,-3.869718398416249,-0.007014609564999906,0.06132354761432157,-0.011238523790315749,-0.002505452967302599,-0.0661867432677592,-0.013905416971174474,0.0030799787575034126,-0.018776423321095036,-0.05879192655690587,-0.005744396224712367,-0.0019189725475862907,0.005510925181304304,0.006197523796445355,-0.08647637507077331,-0.05343512976446756,0.004373792260022399,0.0019514318767428055,0.00045505474883925784
Heavy Manufacturing,148,0.46908892748562014,-4.495534755680594,0.00744965164324307,0.030249092377775642,-0.0052150214936479665,0.00038514845373865405,-0.037236002074221314,-0.006758874152050851,-0.004075101381181652,0.013387921412660306,-0.0656182969034824,-0.0004817019666758842,0.0010092310330449903,0.0042179489343677455,-0.0019149271860695834,-0.0551978501212177,0.026221142952905025,-0.00012897363443002113,-0.0001548714216578259,-0.0004739049459157491
Light Manufacturing,148,0.709110430969575,-3.6970857173399154,-0.014881517172163208,0.0934414916680463,-0.0164117690359847,0.003955078984369466,0.3168192545793345,0.0010364530857750335,0.0009647040569007322,-0.18565035464972152,0.13900850563279016,-0.0013774598866925466,0.004685809316705596,0.00828494165297249,0.0035997384300796875,0.25969497706379147,0.09988014566947102,0.0006185447983139609,0.00042212771759024813,-0.00019495901421530014
Mining & Construction,148,0.7165520196350366,-4.109037350927899,-0.03789464917886581,0.09682486887550036,-0.006253082952645284,0.003502397679257255,0.1504560972759393,-0.026821743295287838,-0.013188198976720385,-0.12814924686073656,0.015693520359994856,-0.0015765996535677283,-0.0029935290065399942,-0.002791405742081983,-0.0008770962668103074,0.06727016299481219,0.17296489417699923,-0.00010952773075970116,-0.0001900256967711335,0.00022102900376801777
Public Administration,148,0.30852491683212235,-5.24004607463182,0.04224637435444898,-0.13365505367354985,0.021488947436198436,0.0344953650427524,-0.9973238985034617,-0.025760925875136863,-0.041072314060389206,0.17020108120609323,-0.15186264302498959,0.0022426016977495785,-0.017700970299263704,-0.02414864245004825,-0.007862236953111409,-0.9311896771950489,0.03962987108408457,-0.002329351190092335,0.0006359104716885923,0.00454291999240575
Services,148,0.6984219522376606,-3.4758709689729934,0.003167041470436721,-0.028177059877616453,-0.004550082590257677,0.006007656718891492,0.041329613675165966,0.005831547414230763,0.003854055295719786,0.024826913613900475,-0.0046641505416613405,0.002189386929718741,-0.004247948439672085,0.0019670180504352004,-0.0010921354671704587,-0.07145489536917445,0.1020237830402646,-0.00044788359690043153,-2.9143449773179494e-05,0.0005215819472483647
Transportation,148,0.5700153507765511,-3.722000435063687,-0.001369235578090312,-0.03260040582643427,0.01016351554949739,0.01463321953390131,-0.31032543024580506,-0.040000613433373924,-0.02067485395683592,0.29051310611425174,-0.26567044882243374,-0.007748800711437124,-0.007998043615244949,0.002495460896374456,0.002493909833694339,-0.1517105740550585,-0.012253868969398918,-0.001672623330044161,-6.058266152383816e-05,0.0006835691207231396
Utilities,148,0.8375720476248795,-4.167585620103156,-0.053651175742428434,0.1763107490939277,-0.00239540211531767,0.011629942764216642,0.29889015262181967,-0.04000332239638784,-0.03857793681002852,-0.1932444091552341,0.10808750869453276,-0.0031714176270816303,-0.004195396394864082,3.4908485606745006e-05,0.0036324873023181417,0.2874598423504528,0.21142899886103864,-0.002215070747247227,-0.0022238739932895807,-0.001738999003984977
Wholesale & Retail Trade,148,0.5134445264950024,-3.6851562657697006,0.016369838124440508,-0.07815185472981735,-0.009136840646976818,-0.005703816947732198,0.057698087877792126,-0.010961029636930436,0.013311066975502188,0.24448363498656017,-0.1905160416876838,-0.002222781270875615,0.0009563940102132326,0.006927276628483027,0.008284855996493994,-0.07512697633955885,-0.24903070383191994,0.001170055300724256,0.001808456073005683,-0.0004095320638286613
