Sector,SIC Codes,N_PD_observations
"Finance, Insurance & Real Estate",6000-6999,9299
Heavy Manufacturing,3000-3999,5433
Utilities,4900-4999,4245
Light Manufacturing,2000-2999,4207
Communications,4800-4899,3926
Mining & Construction,1000-1999,2398
Services,7000-7999,2167
Wholesale & Retail Trade,5000-5999,1949
Transportation,4000-4799,1133
Unassigned,—,1126
"Health, Legal & Educational Services",8000-8999,720
Public Administration,9000-9999,262
