SIC First Digit,Sector Name,N_PD_observations
0,"Agriculture, Forestry & Fishing",0
1,Mining & Construction,2398
2,Light Manufacturing,4207
3,Heavy Manufacturing,5433
4,"Transportation, Communications & Utilities",9304
5,Wholesale & Retail Trade,1949
6,"Finance, Insurance & Real Estate",9299
7,Services,2167
8,"Health, Legal & Educational Services",720
9,Public Administration,262
